Alex Baena,es ESP,MF,Atlético Madrid,,610.0,6.8,2,1,3,1.2,2.9,4.1,20,41,50,0.29411764705882354,0.14705882352941177,0.4411764705882353
Eric Bailly,ci CIV,DF,Oviedo,,413.0,4.6,0,0,0,0.2,0.0,0.2,0,5,0,0.0,0.0,0.0
Cédric Bakambu,cd COD,FW,Betis,,71.0,0.8,1,0,1,0.4,0.0,0.5,1,0,7,1.25,0.0,1.25
Alejandro Balde,es ESP,DF,Barcelona,,,12.5,0,2,2,0.2,1.2,1.5,33,62,92,0.0,0.16,0.16
Iván Balliu,al ALB,DF,Rayo Vallecano,,202.0,2.2,0,0,0,0.3,0.0,0.3,4,25,9,0.0,0.0,0.0
Roony Bardghji,se SWE,FW,Barcelona,,247.0,2.7,1,1,2,1.0,1.0,2.0,13,13,37,0.37037037037037035,0.37037037037037035,0.7407407407407407
Kike Barja,es ESP,FW,Osasuna,,186.0,2.1,0,0,0,0.1,0.3,0.3,9,2,16,0.0,0.0,0.0
Ander Barrenetxea,es ESP,MF,Real Sociedad,,,11.4,3,3,6,1.9,4.0,5.9,44,52,102,0.2631578947368421,0.2631578947368421,0.5263157894736842
Pablo Barrios,es ESP,MF,Atlético Madrid,,,15.0,1,0,1,1.5,0.7,2.3,42,100,49,0.06666666666666667,0.0,0.06666666666666667
Marc Bartra,es ESP,DF,Betis,,,14.1,1,0,1,0.2,0.0,0.2,5,26,0,0.07092198581560284,0.0,0.07092198581560284
Augusto Batalla,ar ARG,GK,Rayo Vallecano,,,18.0,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
Samu Becerra,es ESP,DF,Rayo Vallecano,,12.0,0.1,0,0,0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
Sheraldo Becker,sr SUR,MF,Osasuna,,158.0,1.8,0,0,0,0.1,0.3,0.4,4,4,22,0.0,0.0,0.0
Donny van de Beek,nl NED,MF,Girona,,41.0,0.5,0,0,0,0.1,0.0,0.1,0,2,2,0.0,0.0,0.0
Ismael Bekhoucha,ma MAR,DF,Getafe,,122.0,1.4,0,1,1,0.0,1.0,1.0,1,2,2,0.0,0.7142857142857143,0.7142857142857143
Héctor Bellerín,es ESP,DF,Betis,,,12.0,0,2,2,0.1,2.2,2.3,14,52,63,0.0,0.16666666666666666,0.16666666666666666
Jude Bellingham,eng ENG,MF,Real Madrid,,,12.2,4,3,7,4.5,2.5,6.9,31,110,63,0.3278688524590164,0.24590163934426232,0.5737704918032788
Fran Beltrán,es ESP,MF,Celta Vigo,,528.0,5.9,0,0,0,0.3,0.1,0.4,6,31,9,0.0,0.0,0.0
Lucas Beltrán,ar ARG,FW,Valencia,,680.0,7.6,1,0,1,1.9,1.1,3.0,13,27,42,0.13157894736842105,0.0,0.13157894736842105
Carlos Benavídez,uy URU,MF,Alavés,,77.0,0.9,0,0,0,0.1,0.0,0.1,1,5,4,0.0,0.0,0.0
Iker Benito,es ESP,DF,Osasuna,,150.0,1.7,1,0,1,0.6,0.2,0.8,8,1,11,0.5882352941176471,0.0,0.5882352941176471
Yuri Berchiche,es ESP,DF,Athletic Club,,,15.1,0,0,0,0.3,1.0,1.3,22,93,35,0.0,0.0,0.0
Álex Berenguer,es ESP,FW,Athletic Club,,,13.6,2,2,4,2.7,3.6,6.3,40,44,114,0.14705882352941177,0.14705882352941177,0.29411764705882354
Lucas Bergström,fi FIN,GK,Mallorca,,450.0,5.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Marc Bernal,es ESP,MF,Barcelona,,127.0,1.4,0,1,1,0.0,0.6,0.6,1,7,3,0.0,0.7142857142857143,0.7142857142857143
Pedro Bigas,es ESP,DF,Elche,,,13.5,0,2,2,0.5,0.8,1.4,15,67,12,0.0,0.14814814814814814,0.14814814814814814
Antonio Blanco,es ESP,MF,Alavés,,,16.4,0,1,1,0.5,0.6,1.1,10,101,12,0.0,0.06097560975609757,0.06097560975609757
Daley Blind,nl NED,DF,Girona,,,15.6,0,0,0,0.0,0.8,0.8,16,81,3,0.0,0.0,0.0
Adam Boayar,ma MAR,MF,Elche,,51.0,0.6,0,0,0,0.0,0.0,0.1,2,4,5,0.0,0.0,0.0
Adama Boiro,es ESP,DF,Athletic Club,,363.0,4.0,0,0,0,0.0,0.1,0.1,9,25,13,0.0,0.0,0.0
Rahim Bonkano,ne NIG,DF,Oviedo,,,14.7,0,0,0,0.0,0.8,0.8,29,43,76,0.0,0.0,0.0
Thiago Borbas,uy URU,FW,Oviedo,,15.0,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Lucas Boyé,ar ARG,FW,Alavés,,956.0,10.6,4,0,4,2.4,1.0,3.4,10,27,49,0.37735849056603776,0.0,0.37735849056603776
Enzo Boyomo,cm CMR,DF,Osasuna,,,15.7,1,0,1,0.3,0.8,1.1,9,46,10,0.06369426751592357,0.0,0.06369426751592357
Josip Brekalo,hr CRO,FW,Oviedo,,477.0,5.3,0,0,0,0.3,1.7,1.9,17,30,39,0.0,0.0,0.0
Abel Bretones,es ESP,DF,Osasuna,,,15.0,1,0,1,0.6,0.4,1.0,22,32,41,0.06666666666666667,0.0,0.06666666666666667
Brugui,es ESP,MF,Levante,,896.0,10.0,0,1,1,1.8,0.5,2.3,11,14,47,0.0,0.1,0.1
Tajon Buchanan,ca CAN,MF,Villarreal,,,11.7,5,0,5,1.2,1.3,2.5,34,27,82,0.4273504273504274,0.0,0.4273504273504274
Ante Budimir,hr CRO,FW,Osasuna,,,15.4,6,0,6,4.5,0.5,5.0,9,13,51,0.38961038961038963,0.0,0.38961038961038963
Manu Bueno,es ESP,MF,Sevilla,,63.0,0.7,0,0,0,0.0,0.2,0.2,2,3,1,0.0,0.0,0.0
Jorge Cabello,es ESP,DF,Levante,,362.0,4.0,0,0,0,0.0,0.0,0.0,0,7,0,0.0,0.0,0.0
Leandro Cabrera,uy URU,DF,Espanyol,,,17.0,2,0,2,1.4,0.6,2.0,1,47,5,0.11764705882352941,0.0,0.11764705882352941
Calebe,br BRA,MF,Alavés,,540.0,6.0,0,0,0,0.1,0.5,0.6,19,20,43,0.0,0.0,0.0
Fernando Calero,es ESP,DF,Espanyol,,,12.3,0,0,0,1.5,0.0,1.5,3,13,2,0.0,0.0,0.0
Duje ?aleta-Car,hr CRO,DF,Real Sociedad,,,11.1,0,0,0,0.6,0.1,0.8,10,40,2,0.0,0.0,0.0
Dani Calvo,es ESP,DF,Oviedo,,705.0,7.8,0,0,0,0.0,0.0,0.0,1,15,1,0.0,0.0,0.0
Dawda Camara,mr MTN,FW,Girona,,72.0,0.8,0,0,0,0.1,0.2,0.3,0,2,1,0.0,0.0,0.0
Eduardo Camavinga,fr FRA,MF,Real Madrid,,602.0,6.7,1,0,1,1.0,0.9,1.9,13,40,18,0.14925373134328357,0.0,0.14925373134328357
Sergio Camello,es ESP,FW,Rayo Vallecano,,439.0,4.9,0,0,0,1.0,0.1,1.1,1,8,21,0.0,0.0,0.0
Sergi Cardona,es ESP,DF,Villarreal,,957.0,10.6,0,3,3,0.7,1.4,2.0,21,29,60,0.0,0.2830188679245283,0.2830188679245283
Fábio Cardoso,pt POR,DF,Sevilla,,217.0,2.4,0,0,0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0
Johnny Cardoso,us USA,MF,Atlético Madrid,,227.0,2.5,0,0,0,0.0,0.2,0.2,5,13,3,0.0,0.0,0.0
David Carmo,ao ANG,DF,Oviedo,,,12.1,1,0,1,0.9,0.1,0.9,7,45,2,0.08264462809917356,0.0,0.08264462809917356
Carmona,es ESP,DF,Sevilla,,,15.1,1,3,4,0.4,1.2,1.6,29,45,54,0.06622516556291391,0.19867549668874174,0.26490066225165565
Sergio Carreira,es ESP,MF,Celta Vigo,,,14.3,1,1,2,0.6,0.4,1.0,26,69,93,0.06993006993006992,0.06993006993006992,0.13986013986013984
Gorka Carrera,es ESP,FW,Real Sociedad,,14.0,0.2,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
Álvaro Carreras,es ESP,DF,Real Madrid,,,15.9,1,1,2,0.2,1.0,1.2,38,132,89,0.06289308176100629,0.06289308176100629,0.12578616352201258
Dani Carvajal,es ESP,DF,Real Madrid,,376.0,4.2,0,0,0,0.2,0.5,0.7,3,18,20,0.0,0.0,0.0
Marc Casado,es ESP,MF,Barcelona,,549.0,6.1,0,1,1,0.3,0.2,0.5,7,27,9,0.0,0.1639344262295082,0.1639344262295082
Castrin,es ESP,DF,Sevilla,,603.0,6.7,0,0,0,0.2,0.0,0.3,2,21,1,0.0,0.0,0.0
Jonny Castro,es ESP,DF,Alavés,,,18.4,0,0,0,0.3,0.9,1.3,23,75,35,0.0,0.0,0.0
Catena,es ESP,DF,Osasuna,,,18.0,2,1,3,1.6,0.3,2.0,3,43,9,0.1111111111111111,0.05555555555555555,0.16666666666666666
Santi Cazorla,es ESP,MF,Oviedo,,432.0,4.8,0,0,0,0.2,0.9,1.1,4,33,16,0.0,0.0,0.0
Dani Ceballos,es ESP,MF,Real Madrid,,367.0,4.1,0,0,0,0.0,0.3,0.4,6,40,10,0.0,0.0,0.0
Ilyas Chaira,ma MAR,FW,Oviedo,,,11.5,1,1,2,2.2,1.0,3.2,46,41,79,0.08695652173913043,0.08695652173913043,0.17391304347826086
Pep Chavarría,es ESP,DF,Rayo Vallecano,,,17.2,1,2,3,0.4,1.7,2.1,67,90,92,0.05813953488372093,0.11627906976744186,0.1744186046511628
Andreas Christensen,dk DEN,DF,Barcelona,,380.0,4.2,0,0,0,0.1,0.0,0.1,3,16,0,0.0,0.0,0.0
Víctor Chust,es ESP,DF,Elche,,,11.6,0,0,0,0.3,0.1,0.3,16,51,1,0.0,0.0,0.0
Pathé Ciss,sn SEN,MF,Rayo Vallecano,,962.0,10.7,0,0,0,1.3,0.2,1.5,15,74,7,0.0,0.0,0.0
Santiago Colombatto,ar ARG,MF,Oviedo,,,12.8,0,1,1,0.5,1.5,2.0,8,62,34,0.0,0.078125,0.078125
Eray Cömert,ch SUI,DF,Valencia,,117.0,1.3,0,0,0,0.0,0.0,0.0,1,3,1,0.0,0.0,0.0
Santi Comesaña,es ESP,MF,Villarreal,,,13.8,2,2,4,2.9,1.2,4.1,15,69,44,0.14492753623188406,0.14492753623188406,0.2898550724637681
Copete,es ESP,DF,Valencia,,,14.7,0,0,0,1.4,0.2,1.7,6,54,3,0.0,0.0,0.0
Thierry Correia,pt POR,DF,Valencia,,934.0,10.4,0,1,1,0.3,0.7,1.0,14,41,66,0.0,0.09615384615384615,0.09615384615384615
Coba da Costa,es ESP,MF,Getafe,,342.0,3.8,0,0,0,0.3,0.1,0.4,10,12,35,0.0,0.0,0.0
Samu Costa,pt POR,MF,Mallorca,,,12.3,3,0,3,0.7,0.9,1.6,7,42,27,0.24390243902439024,0.0,0.24390243902439024
David Costas,es ESP,DF,Oviedo,,,12.9,0,0,0,0.4,0.2,0.6,4,32,1,0.0,0.0,0.0
Thibaut Courtois,be BEL,GK,Real Madrid,,,19.0,0,0,0,0.0,0.2,0.2,0,2,0,0.0,0.0,0.0
Juan Cruz Armada,es ESP,DF,Osasuna,,580.0,6.4,0,0,0,0.4,0.1,0.5,3,14,4,0.0,0.0,0.0
Pau Cubarsí,es ESP,DF,Barcelona,,,14.4,0,0,0,0.3,0.4,0.7,17,77,1,0.0,0.0,0.0
Cucho,co COL,FW,Betis,,,18.3,8,3,11,6.7,3.8,10.5,29,48,117,0.4371584699453552,0.16393442622950818,0.6010928961748634
Pablo Cuñat,es ESP,GK,Levante,,180.0,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Arnaut Danjuma,nl NED,FW,Valencia,,,12.5,3,1,4,2.9,1.2,4.1,48,19,82,0.24,0.08,0.32
Sergi Darder,es ESP,MF,Mallorca,,,14.3,0,1,1,1.2,2.2,3.5,31,74,48,0.0,0.06993006993006992,0.06993006993006992
Davinchi,es ESP,DF,Getafe,,429.0,4.8,0,0,0,0.2,0.0,0.2,3,11,12,0.0,0.0,0.0
Leander Dendoncker,be BEL,MF,Oviedo,,,14.3,1,0,1,0.8,0.4,1.2,15,46,19,0.06993006993006992,0.0,0.06993006993006992
Nelson Deossa,co COL,MF,Betis,,407.0,4.5,0,0,0,0.3,0.2,0.5,12,19,8,0.0,0.0,0.0
Bambo Diaby,sn SEN,DF,Elche,,79.0,0.9,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
Mouctar Diakhaby,gn GUI,DF,Valencia,,543.0,6.0,1,0,1,0.5,0.0,0.6,2,18,4,0.16666666666666666,0.0,0.16666666666666666
Grady Diangana,cd COD,MF,Elche,,334.0,3.7,1,0,1,0.3,0.1,0.5,6,9,18,0.27027027027027023,0.0,0.27027027027027023
Moussa Diarra,ml MLI,DF,Alavés,,216.0,2.4,0,0,0,0.0,0.0,0.0,3,1,5,0.0,0.0,0.0
Brahim Díaz,ma MAR,FW,Real Madrid,,319.0,3.5,0,2,2,0.3,1.7,1.9,13,9,33,0.0,0.5714285714285714,0.5714285714285714
Pedro Díaz,es ESP,MF,Rayo Vallecano,,836.0,9.3,0,0,0,0.7,0.6,1.2,10,30,37,0.0,0.0,0.0
Stole Dimitrievski,mk MKD,GK,Valencia,,90.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Matías Dituro,ar ARG,GK,Elche,,630.0,7.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Djené,tg TOG,DF,Getafe,,,14.6,0,0,0,0.1,0.0,0.2,6,28,2,0.0,0.0,0.0
Marko Dmitrovi?,rs SRB,GK,Espanyol,,,18.0,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
Tyrhys Dolan,eng ENG,FW,Espanyol,,,13.6,0,3,3,1.4,2.5,3.9,54,30,96,0.0,0.22058823529411764,0.22058823529411764
Marc Domenech,es ESP,FW,Mallorca,,214.0,2.4,0,1,1,0.1,0.4,0.5,1,4,17,0.0,0.4166666666666667,0.4166666666666667
Carlos Dominguez,es ESP,DF,Celta Vigo,,436.0,4.8,0,0,0,0.0,0.1,0.1,2,10,0,0.0,0.0,0.0
John Donald,es ESP,DF,Elche,,303.0,3.4,1,0,1,0.4,0.0,0.4,2,9,6,0.29411764705882354,0.0,0.29411764705882354
Domingos Duarte,pt POR,DF,Getafe,,,15.0,0,0,0,0.6,0.0,0.6,1,30,1,0.0,0.0,0.0
Pablo Durán,es ESP,FW,Celta Vigo,,699.0,7.8,2,1,3,2.2,0.9,3.1,5,14,49,0.25641025641025644,0.12820512820512822,0.38461538461538464
Hugo Duro,es ESP,FW,Valencia,,,12.0,6,0,6,4.3,0.5,4.8,4,14,49,0.5,0.0,0.5
Ovie Ejaria,eng ENG,MF,Oviedo,,180.0,2.0,0,0,0,0.1,0.1,0.2,7,11,6,0.0,0.0,0.0
Chidera Ejuke,ng NGA,FW,Sevilla,,390.0,4.3,1,1,2,1.0,1.1,2.1,16,19,44,0.23255813953488372,0.23255813953488372,0.46511627906976744
Unai Elgezabal,es ESP,DF,Levante,,932.0,10.4,0,0,0,0.6,0.2,0.8,1,13,1,0.0,0.0,0.0
Aritz Elustondo,es ESP,DF,Real Sociedad,,337.0,3.7,0,0,0,0.2,0.0,0.2,2,10,2,0.0,0.0,0.0
Endrick,br BRA,FW,Real Madrid,,12.0,0.1,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0
Aarón Escandell,es ESP,GK,Oviedo,,,19.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Carlos Espí,es ESP,FW,Levante,,123.0,1.4,1,0,1,0.3,0.0,0.3,0,1,3,0.7142857142857143,0.0,0.7142857142857143
Alfonso Espino,uy URU,FW,Rayo Vallecano,,372.0,4.1,1,0,1,1.0,0.5,1.5,5,9,38,0.24390243902439027,0.0,0.24390243902439027
Marco Esteban,es ESP,DF,Oviedo,,45.0,0.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Karl Etta Eyong,cm CMR,FW,Villarreal,,256.0,2.8,1,2,3,0.9,0.7,1.7,3,4,10,0.35714285714285715,0.7142857142857143,1.0714285714285714
Karl Etta Eyong,cm CMR,FW,Levante,,959.0,10.7,5,1,6,4.7,1.5,6.2,6,10,47,0.4672897196261683,0.09345794392523366,0.5607476635514019
Edu Expósito,es ESP,MF,Espanyol,,,13.1,0,5,5,0.9,3.9,4.8,28,93,46,0.0,0.3816793893129771,0.3816793893129771
Abde Ezzalzouli,ma MAR,FW,Betis,,780.0,8.7,3,3,6,3.6,3.0,6.5,45,22,90,0.3448275862068966,0.3448275862068966,0.6896551724137931
Omar Falah,es ESP,DF,Oviedo,,14.0,0.2,0,0,0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0
Aleix Febas,es ESP,MF,Elche,,,18.9,1,1,2,1.4,0.8,2.2,63,136,68,0.052910052910052914,0.052910052910052914,0.10582010582010583
Luiz Felipe,it ITA,DF,Rayo Vallecano,,282.0,3.1,0,0,0,0.4,0.0,0.4,2,6,0,0.0,0.0,0.0
Kiko Femenía,es ESP,DF,Getafe,,,11.6,0,1,1,0.1,0.6,0.7,16,42,34,0.0,0.08620689655172414,0.08620689655172414
Manu Fernández,es ESP,DF,Celta Vigo,,642.0,7.1,0,0,0,0.0,0.0,0.0,5,27,0,0.0,0.0,0.0
Pedro Fernandez,es ESP,FW,Barcelona,,92.0,1.0,0,0,0,0.0,0.1,0.1,0,5,6,0.0,0.0,0.0
Pelayo Fernandez,es ESP,DF,Rayo Vallecano,,45.0,0.5,0,0,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
Roberto Férnandez,es ESP,FW,Espanyol,,,14.3,4,2,6,4.3,3.0,7.3,13,15,55,0.2797202797202797,0.13986013986013984,0.4195804195804196
Toni Fernández,es ESP,FW,Barcelona,,45.0,0.5,0,0,0,0.0,0.1,0.1,0,0,2,0.0,0.0,0.0
Junior Firpo,do DOM,DF,Betis,,539.0,6.0,0,1,1,0.4,0.6,1.0,7,25,30,0.0,0.16666666666666666,0.16666666666666666
Nicolas Fonseca,uy URU,MF,Oviedo,,51.0,0.6,0,0,0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0
Álex Forés,es ESP,FW,Oviedo,,274.0,3.0,0,1,1,1.0,0.0,1.1,4,0,13,0.0,0.3333333333333333,0.3333333333333333
Pablo Fornals,es ESP,MF,Betis,,,17.4,4,4,8,2.4,3.3,5.7,30,135,87,0.2298850574712644,0.2298850574712644,0.4597701149425288
Héctor Fort,es ESP,DF,Elche,,327.0,3.6,1,2,3,0.5,0.4,0.9,18,10,30,0.2777777777777778,0.5555555555555556,0.8333333333333333
Dimitri Foulquier,fr FRA,DF,Valencia,,880.0,9.8,0,0,0,0.5,0.2,0.7,7,30,19,0.0,0.0,0.0
Juan Foyth,ar ARG,DF,Villarreal,,821.0,9.1,0,0,0,0.1,0.0,0.1,2,33,0,0.0,0.0,0.0
Alejandro Francés,es ESP,DF,Girona,,441.0,4.9,0,0,0,0.1,0.6,0.7,8,16,6,0.0,0.0,0.0
Jorge de Frutos,es ESP,FW,Rayo Vallecano,,,13.0,5,1,6,3.9,1.9,5.8,34,21,85,0.38461538461538464,0.07692307692307693,0.46153846153846156
Javi Galán,es ESP,DF,Osasuna,,164.0,1.8,0,0,0,0.0,0.4,0.4,4,6,3,0.0,0.0,0.0
Javi Galán,es ESP,DF,Atlético Madrid,,134.0,1.5,0,0,0,0.0,0.1,0.1,5,1,9,0.0,0.0,0.0
Iñigo Ruiz de Galarreta,es ESP,MF,Athletic Club,,,12.1,0,0,0,0.3,1.0,1.2,10,95,17,0.0,0.0,0.0
Conor Gallagher,eng ENG,MF,Atlético Madrid,,679.0,7.5,2,0,2,1.1,0.5,1.6,19,26,34,0.26666666666666666,0.0,0.26666666666666666
Facundo Garcés,my MAS,DF,Alavés,,540.0,6.0,0,0,0,0.1,0.0,0.1,0,4,1,0.0,0.0,0.0
Álvaro García,es ESP,FW,Rayo Vallecano,,,13.8,3,1,4,5.1,2.9,7.9,19,22,116,0.21739130434782608,0.07246376811594203,0.2898550724637681
Eric García,es ESP,DF,Barcelona,,,16.3,1,0,1,2.4,1.3,3.7,16,111,30,0.06134969325153374,0.0,0.06134969325153374
Fran Garcia,es ESP,DF,Real Madrid,,414.0,4.6,1,0,1,0.7,0.1,0.8,11,11,52,0.2173913043478261,0.0,0.2173913043478261
Gonzalo García,es ESP,FW,Real Madrid,,265.0,2.9,3,0,3,2.5,0.3,2.8,1,5,13,1.0344827586206897,0.0,1.0344827586206897
Joan García,es ESP,GK,Barcelona,,,13.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Pablo Garcia,es ESP,FW,Betis,,298.0,3.3,0,0,0,1.1,0.1,1.1,12,7,29,0.0,0.0,0.0
Rubén García,es ESP,FW,Osasuna,,942.0,10.5,2,4,6,0.9,2.2,3.1,10,30,47,0.19047619047619047,0.38095238095238093,0.5714285714285714
Víctor García,es ESP,DF,Levante,,351.0,3.9,0,0,0,0.2,0.3,0.4,11,7,19,0.0,0.0,0.0
Gavi,es ESP,MF,Barcelona,,67.0,0.7,0,1,1,0.0,0.2,0.2,1,11,3,0.0,1.4285714285714286,1.4285714285714286
Paulo Gazzaniga,ar ARG,GK,Girona,,,17.5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
